image_id,PredictionString
d32de0af32631052017592ebaaa11ce6,0 0.3 1149 434 1379 826 1 0.3 1198 235 1634 541 7 0.3 1285 418 1776 1550 11 0.4 1201 225 1624 482 10 0.4 1332 1296 1830 1685
2fb8c4094b8bd6943407a071dfe6c73d,10 0.3 90 1665 261 1904 0 0.4 1019 959 1307 1339 3 0.7 700 1513 1755 1904
bb3cb6e89c003ad4be9c6141b1d66723,10 0.2 210 1678 824 1875 10 0.2 208 1703 290 1853 7 0.2 265 690 917 1316 3 0.2 798 1368 1866 1731 10 0.2 1465 1379 2192 1750 10 0.3 1846 1404 2240 1803 8 0.4 260 634 944 1340 8 0.5 1663 523 1731 607 0 0.6 1141 634 1512 1091
e1c07a9d9c245c9b742c3cc5e15180bc,11 0.2 1716 1972 1764 2065 11 0.2 434 301 602 434
f8d475279c79dfa992b6857acd6a090d,14 1 0 0 1 1
7a5e63853f72b1cf6180e4d33aecbf93,14 1 0 0 1 1
558b20219d89e3918384de0ffffaec60,0 0.5 869 750 1471 1189 3 0.7 804 1608 1835 2010
a6f29ff09ae2e8a11cf1e151471fdcba,13 0.2 2220 981 2364 1128 8 0.7 1974 1014 2250 1275 3 0.8 1272 1482 2358 1830 0 0.9 1656 720 1950 1032
0dc4847520090c7a38b61beb38d28963,14 1 0 0 1 1
4ef47d5bbd7105f7c7558bbb51735d36,2 0.2 1228 621 1489 879 11 0.3 474 279 894 442 11 0.4 325 263 927 631 3 0.7 823 1331 2082 1836
dbd9e1d7586876d95f1f1923db1c830f,12 0.2 135 227 693 713 12 0.5 836 180 1576 1575
475405daeac63ae42731ddf2b8a53508,14 1 0 0 1 1
c65d1bc01538c40e79d946c4d7a14347,3 0.7 676 1426 1484 1725 0 0.8 942 750 1145 987
fdf93ea409b0d2e4a8a1ba885caa59e4,0 0.6 1075 869 1266 1087
aff1207c6ecd90843ab144eed9467a49,7 0.3 198 931 813 1846 6 0.3 203 961 813 1824
3a14159e53495689a8b21a371aa54ef7,14 1 0 0 1 1
309ea022e7179851582a662b97ca9ce4,8 0.2 700 1534 894 1723 7 0.2 262 670 1024 1811 6 0.2 265 643 1017 1778 4 0.3 237 612 1040 1748 3 0.5 824 1700 1960 2321
104a4ddb44890a3289f04dc395741ef6,11 0.2 1794 225 2155 369 11 0.2 821 238 1230 362 5 0.4 252 337 1272 2400 5 0.4 392 1422 945 2294
0e2a6f637bc997be18ec30687bdc3762,3 0.4 878 1631 2020 2063 0 0.5 1017 884 1697 1333
b857eb04491bba364d72288ba1ca6fb5,0 0.2 860 532 1357 1091 3 0.3 796 1277 1638 1564 0 0.8 1096 529 1359 872
84d97a74cb6d007c8b4370c07920137c,14 1 0 0 1 1
f7b3414f5897f955261269f1f239c2f0,11 0.2 212 1867 331 2076 10 0.3 212 1868 338 2098 10 0.3 238 1772 900 2152 11 0.4 477 1671 702 1839
36fc763ac49338f190eeb00404783331,0 0.2 933 527 1743 950 11 0.2 477 205 970 576 3 0.3 802 1118 2176 1756
8de301615cf3fca4c747a87d9b9505c1,5 0.2 2010 1501 2463 1838 13 0.2 2070 1527 2419 1798 5 0.3 1612 421 2458 1860 0 0.3 1087 565 1729 1026 13 0.7 1784 418 2049 826
86d44d9e44347855ffc41410e213f3fc,3 0.7 744 1158 1488 1424 0 0.8 991 460 1201 695
ebfcc8cf8fd9e8daea61fcce22fab782,3 0.4 793 1042 1651 1419
36eaf06f68d1f5eb34e2247a5ffabdb6,13 0.5 709 672 1096 1104
a7b95bc6823cdde758fc58a57885ca20,13 0.2 465 1274 643 1400 0 0.4 1059 617 1262 854 3 0.6 794 1341 1682 1694
25f92d35866a758f4175812fe3f7f47c,13 0.2 493 622 732 761 13 0.2 523 420 1066 809 5 0.2 1979 1232 2435 2096 5 0.2 483 1071 1005 1982 13 0.3 1737 630 2276 1210 5 0.3 1700 514 2469 2218 13 0.4 1809 826 2254 1085 13 0.5 830 415 1103 832
aa3731395ea86dd08e8a54e57d517b13,0 0.6 1235 740 1469 1012
5c0fa88ca172de9b668b330f0b4d7e60,14 1 0 0 1 1
fb36e668ed268bf65084fe3d1ff7a21f,13 0.2 1560 1542 1780 1630 11 0.3 699 354 820 411 13 0.4 1661 1561 1776 1628 3 0.7 643 1367 1527 1661 0 0.8 999 719 1262 1077
5eda4abc36bf4f4d7553ce62ad167fc3,14 1 0 0 1 1
2bcbfb940309bc9a3d7cce3378cc877c,0 0.5 1093 678 1339 956 3 0.8 627 1219 1755 1618
9f53cbf4bddc2669e6fc0a3c3eef2c8f,0 0.3 1229 727 1582 1123 0 0.6 875 717 1605 1248 3 0.6 751 1411 1936 1831
6100bc75e0a668c382d92d5eb9038076,0 0.5 1024 591 1246 866 3 0.6 668 1101 1560 1424
42182063da0162c48411742e08e48d2c,13 0.3 475 1383 748 1528 0 0.6 1172 591 1379 876
059ad332961631d8d2f4ab468a7e42d3,11 0.2 931 320 1128 390 0 0.6 1405 764 1701 1113
86f879c042c8a2860eb6f3177d374998,11 0.2 784 347 1071 427
72842226962cd50c932146b07bec593e,0 0.2 952 554 1333 955
a34f54c73ecd89db6155fab8cec6b999,3 0.8 987 1374 2046 1791 0 0.8 1315 606 1622 978
f5f324fd65b3230f3f9e103dd701ae37,0 0.2 993 663 1537 1047 3 0.4 879 1392 1930 1992 2 0.6 1274 666 1523 976
71b4eda82984d225fdddc3a4d1d32ad5,14 1 0 0 1 1
7a74f4e463b72f018838f26cf7aabdf2,11 0.2 592 137 922 280 3 0.2 773 1297 1802 1790 0 0.6 1174 539 1525 994 8 0.6 271 1378 342 1467
f6a55d8e3471a4cce6e6be9713bf8acc,0 0.2 1635 984 1929 1332 7 0.3 2211 1236 2424 1467 6 0.3 2211 1233 2433 1458 13 0.4 2211 1236 2424 1458
3c40a353f341731f92fbfe963242e4e7,0 0.3 1310 867 1811 1219 3 0.4 1230 1377 2276 1901
945e911b21f8a7a61e1828b1b96e9b57,14 1 0 0 1 1
080fd678b461536e6e1b5d9b17093cdb,11 0.2 703 170 902 272 9 0.6 1891 510 2024 644 3 0.6 928 1476 1974 1942 0 0.7 1302 610 1600 924
abc7ffa4653f0f7ce023294743b7822d,14 1 0 0 1 1
0799063103aea263344a77adbde5b7ca,11 0.2 242 1750 358 1969 10 0.3 240 1739 356 1986 0 0.6 1273 836 1503 1086 3 0.6 958 1601 1978 2025
63d11e1a4e6167f0625d0276fa926a47,7 0.2 1375 598 1737 1402 3 0.7 791 1134 1462 1400 0 0.8 1083 610 1301 909
0c6f7b76bcc012fc5a9af4470f735aba,11 0.2 665 203 889 367
7b821bff27b2f1508035d5d50a16cbcf,8 0.2 399 1200 995 1732 8 0.2 1879 1884 1995 2047 7 0.2 1507 573 1796 1042 7 0.2 438 1512 614 1707 13 0.2 436 1495 625 1712 11 0.3 2328 2474 2410 2620 8 0.3 688 1394 864 1529 8 0.3 740 1423 822 1503 8 0.3 1864 770 1924 845 13 0.4 1596 736 2069 1529 8 0.4 428 1506 619 1712 8 0.5 336 1664 402 1741 13 0.6 381 991 646 1171 8 0.6 1859 902 1974 1031 8 0.6 738 1248 843 1423 0 0.7 1297 876 1617 1288
6a5838d715564084f35e0719e58fe610,13 0.2 1821 498 1935 588
d9d633380b509d039d3c60a76ca308ed,3 0.3 662 1365 1569 1680 11 0.4 557 311 800 382 13 0.6 257 1338 600 1616 0 0.7 1018 681 1244 987
ea4e23ec626b6c5258ad39994a8880b8,13 0.2 1507 889 1960 1133 13 0.2 1744 869 1967 1069 0 0.5 1179 737 1487 1111 13 0.6 407 883 796 1226 13 0.7 1465 602 1944 1150
bc174956c6e2b4ba65b4839da84f8aee,13 0.2 423 1452 720 1597 12 0.4 362 430 898 902
8d677aa2749132774b4bb1400351e097,11 0.2 1266 347 1532 437 0 0.7 1162 701 1428 1021
ede4b8a6912f003a15964bac29f56a20,0 0.2 711 596 1116 1120 3 0.5 697 1298 1390 1604 0 0.7 935 565 1131 812
adb78a62d4d98624dc87fd1da2a47fbf,7 0.2 261 2657 1069 3000
f6badb69877d94bde2043ca0ccc971fb,3 0.2 1125 1093 2153 1770 0 0.3 1330 513 1778 835
bebbc91bc41beeb5580968fb34b7c5e2,7 0.3 654 470 1106 1816 0 0.3 1263 633 1654 1023 3 0.8 878 1310 2234 1993
14d90cb65cec1138f6bcb97bd7892393,11 0.2 2367 450 2625 822 7 0.2 2262 585 2544 927 11 0.2 2484 543 2622 825 6 0.2 2040 540 2583 1527 8 0.2 2187 1110 2337 1227 11 0.2 1962 354 2352 453 6 0.3 2394 1818 2760 2352 13 0.3 2016 522 2574 1551 8 0.4 2268 603 2550 933 11 0.4 2424 2271 2526 2370
222d99d554686c4ab478f830fa25028e,0 0.7 1030 591 1248 852 3 0.7 734 1210 1585 1505
cd907f4eff4c31b66d2feb2fa7185d36,0 0.3 1043 685 1588 1032
9408e65cccb846a922ba24c1482d1f4e,11 0.2 1209 225 1410 278 11 0.3 608 242 812 311 0 0.7 1042 562 1235 762 3 0.8 777 1215 1585 1585
f4c7a984e4c5c33174f6132f47a3a6f7,3 0.4 1054 1587 1987 1925
4adb2de9973bd84b83298d045891ee3e,5 0.2 643 1065 1273 2113 11 0.3 949 459 1327 609
dba57a290feab2befedbd92212a87e5d,14 1 0 0 1 1
d44bdbad1399ee98febd7336ef8f1de4,14 1 0 0 1 1
d2993271d0a49d1d821db1174861629a,10 0.2 112 2141 205 2293 4 0.2 1674 1479 1930 1703 11 0.3 105 2141 210 2285 6 0.3 1663 1487 1971 1756 4 0.3 374 773 897 1238 7 0.3 372 720 931 1227 11 0.3 582 562 976 767 7 0.4 1672 1484 1957 1736 0 0.5 1104 820 1392 1113
9b4c819c56238d760d50d8ee8b4cea15,0 0.2 893 819 1510 1256
e06a136bef44d96402a353c3073f65e5,0 0.2 1316 662 1556 939 10 0.2 420 1534 876 1800 7 0.4 509 1097 990 1559 3 0.7 855 1241 1960 1703
75ec71c3e8edd4291eb1bec543ca5855,9 0.2 303 2052 377 2286 5 0.2 407 1086 997 2130 13 0.2 1632 759 1833 1029 5 0.2 499 1455 900 2052 8 0.2 533 1290 580 1338 11 0.4 300 2040 380 2304 2 0.4 303 2043 372 2298 13 0.6 437 1080 717 1335 13 0.7 1523 786 1826 1155 0 0.7 1255 852 1513 1218
2974f5f19670bae016a24ad38bf9106e,11 0.3 104 2053 190 2173 13 0.3 1516 1697 1708 1848 0 0.6 1056 801 1282 1069
6f80079783fd3bf3df3fed4d0733d511,3 0.3 946 1301 1942 1700 0 0.4 1290 588 1620 982
543063d457e1f7416a0b80b451064f43,5 0.2 359 1452 833 2254
6f04094bb30e028d5ae7dba96788e9dd,3 0.6 990 1704 2091 2147
7928b9dff786e3dc4951c30dd911ba2d,0 0.2 1101 541 1552 950 8 0.2 669 1070 860 1299 5 0.3 212 156 941 1819 5 0.3 1591 1618 2034 1914 8 0.4 1206 563 1562 1299
b061d6df893b4bb48b7533e853df4220,14 1 0 0 1 1
b977cbb35dc5a4d783bf23ed11249e20,11 0.2 551 150 874 244 11 0.2 465 152 732 323 11 0.2 1357 159 1568 261 3 0.4 722 1165 1606 1483 0 0.8 1055 470 1289 781
7a1b5a16dc4c8de5f96c282480bb02cd,11 0.2 1283 403 1552 484 0 0.7 1127 648 1344 942 3 0.8 726 1168 1743 1538
652bd062cf5ccabe5e120d5fecfd46b0,0 0.6 900 748 1719 1334 3 0.6 842 1663 2079 2185
9a2a32405209c4c47fc684255f4a1d1f,0 0.2 879 659 1463 1031 3 0.3 771 1225 2062 1808
71e9666b94e09e7485ab6350036faea6,3 0.7 974 1588 2100 2043
4000dc950b3d2e3065762471378692eb,14 1 0 0 1 1
ea9601272370ee3c0b1e0b4b4bc5a2ae,3 0.7 1007 1607 2182 2174
cd8b2bb9706366aeaa560d62d888d4c0,10 0.2 1478 1563 2252 2121 0 0.2 1020 553 1631 874 10 0.3 0 1424 1001 1973 10 0.3 1820 1572 2238 1981
8ae22bee34bbc561f7ce751a893a2715,5 0.5 490 1235 949 1714
f1ae5125f7a72feed87fc0afa919b261,0 0.2 984 647 1403 999
009bc039326338823ca3aa84381f17f1,7 0.2 345 940 697 1198 0 0.7 993 475 1209 781 3 0.7 672 1054 1558 1386
941dc59889449949de70d0b3a545939c,8 0.2 1571 1749 1629 1811 11 0.2 432 537 662 703 11 0.4 1089 495 1400 596 0 0.8 990 832 1237 1156
aedc1feb3dafbc2344ae4daa908fa35a,7 0.2 716 1576 997 1925 8 0.2 697 797 840 926 8 0.2 548 1658 759 1840 8 0.4 444 1230 615 1368 0 0.4 1239 855 1582 1207 2 0.6 1264 873 1576 1207 3 0.7 919 1356 1989 2145
0b11df4854ce5671a6abcac2c43b0590,14 1 0 0 1 1
645e178a29fb3afd99c82be559afb26e,13 0.2 565 1530 790 1598 8 0.3 522 855 551 889 0 0.8 1170 554 1454 942
fc4c2d3ed1870a845a6aafc7112878df,8 0.2 1535 1008 1914 1346
e92c895a219e99f09b204b8941087155,13 0.4 2090 1409 2301 1524 0 0.6 1285 853 1706 1291 3 0.8 853 1602 2172 1978
df1e41c0fec32b45e1c5efa0044cd73f,3 0.8 748 1500 1601 1832 0 0.8 997 907 1270 1267
bc783ccd6ff9cc50bbf3b4f5cdc7b147,13 0.2 1289 1268 1503 1432
3075ea62bfa39a295cbf419b9248401b,3 0.5 1277 1327 2288 1767 0 0.7 1351 838 2010 1245
3fb7243f97d1493015a5f3cb880d8e4a,0 0.4 1252 806 1519 1119
98de498a86962549513f49a3b0c5c994,9 0.2 772 956 812 1004 8 0.3 1532 953 1577 1018 11 0.3 1975 2379 2081 2610 10 0.3 1982 2391 2086 2602 12 0.6 175 416 916 2832 0 0.8 1229 996 1496 1344
a3395fc2c4716272d137ce664e7f0a4b,2 0.3 1085 672 1417 977 3 0.3 766 1339 1825 1858 0 0.5 895 665 1436 1058
421efe81b01f6724524502d4337d9435,14 1 0 0 1 1
0fe282f8066ff835e063ddaaa27e4af7,5 0.4 345 963 932 1974
5b77e693767a6cf469f16bd9e498f780,8 0.2 163 1580 349 1766
a88f299e626d550027eaeb70250032ef,10 0.3 370 1440 580 1755 7 0.3 456 1398 913 1626 0 0.4 1245 756 1513 1074 10 0.5 360 1464 856 1809 3 0.5 890 1386 1920 1779
788c42c6b87bb62f1d5def6b0e7ca9da,0 0.4 1063 953 1419 1352
0c0b8e98262a662c362929aa60e6bed9,14 1 0 0 1 1
0b7b8344c7c39373cfddf21a7339f206,3 0.7 661 1654 1636 1986 0 0.8 1008 883 1269 1226
a331bdf1d1289608fc61e1fa6cc757a3,3 0.8 962 1383 1957 1728 0 0.8 1367 642 1637 984
57b473e8eaf284e0d3321d9def714930,8 0.2 388 1329 447 1401 0 0.2 1006 562 1355 958 3 0.2 792 1304 1656 1692
475274f175ac0685d9ef2153e5d8e47a,7 0.2 580 1415 958 1764 0 0.4 1169 598 1758 961 3 0.5 1066 1228 2068 1916
bbe5760fffa7c61ff8cf806b734ce19e,0 0.2 1271 792 1515 1086
6e5612b9b3f15553bd159ead3b22e09d,7 0.2 1336 973 1489 1209 10 0.2 1467 1350 1899 1915 8 0.3 1336 965 1489 1223 7 0.4 1501 1266 1836 1654 10 0.5 1647 1496 1888 1884 0 0.5 1098 757 1332 1057
3f311e13697f83d41f55f079232fe7ee,14 1 0 0 1 1
7f710543e44f0c12db0ecda25a727602,13 0.2 226 1646 718 1870 3 0.3 740 1528 1546 1902
e1c4b3157b53b446cef6b15b6b9ceadb,0 0.7 1320 662 1612 1020 3 0.8 986 1328 2104 1668
fd0f5d8a369ce5026ea3be06a64980f5,0 0.4 1102 740 1299 987 7 0.4 1324 1077 1813 1647 3 0.7 830 1315 1636 1609
1b4407d5e1e9ec1e602c75fc80b7b001,3 0.7 765 1108 1606 1457
3e90adc40cb10bf9f49d34c6d54ba50c,14 1 0 0 1 1
ef5443eef2359a9882e61754855887cb,3 0.2 915 1368 1834 1828 5 0.2 1298 482 2003 1836 6 0.4 1364 457 1989 1867 0 0.4 1184 504 1512 908 6 0.4 324 327 1001 1745
bfa46ba9d72fcf9033c02b65b5b82438,0 0.7 1314 925 1597 1280 8 0.7 739 1457 999 1695
658f4a76ab0e81e31d37f12c8c661b3c,11 0.2 1402 208 1828 392 5 0.4 149 318 1048 2009 5 0.6 1312 363 2087 2117
73899609bfb60b2fd74a699b2e5add8c,14 1 0 0 1 1
b95f1cf07f0b4aa8a18d890b1712223e,3 0.2 1142 1398 2407 1929 0 0.2 1576 607 1880 885
f058c6ba1cd65bc8ec4947d12f45d81d,14 1 0 0 1 1
b444c3063cb1d803686df3e724af8ffc,14 1 0 0 1 1
7707509ad13c3c9d41d2417ef8fecaa6,8 0.2 954 2022 1047 2136
ab5b4a334ecfc9544fb26cc268f85794,3 0.8 787 1323 1835 1728
89d69479402c09787ae6663d2536a200,14 1 0 0 1 1
1663ffcf2520d42473b572deb56b2497,0 0.2 1105 871 1612 1220 5 0.3 1417 434 2340 2428
61b5b9b49242ae40885781dd2c1a2cb0,7 0.3 423 814 703 1163 3 0.7 820 1158 1589 1462 0 0.8 1155 551 1373 842
1179e8bc6d3b41207a2140674c5ef1d0,9 0.2 1339 620 1427 695 5 0.3 196 233 736 1657 2 0.3 1336 618 1436 702 0 0.4 903 414 1279 788 3 0.4 621 1154 1699 1720 8 0.4 1341 613 1438 702 2 0.6 1072 426 1291 702
4de27ac8b1c575b620cc16780030086d,3 0.2 900 1775 1859 2275 13 0.2 439 883 569 1207 8 0.2 1552 1150 1593 1223 8 0.2 481 1142 544 1221 7 0.3 1949 1915 2090 2078 13 0.3 1638 810 1813 996 8 0.4 1712 1232 1784 1299 11 0.4 464 692 950 942 8 0.4 1967 1952 2086 2084 11 0.4 655 686 986 785 8 0.6 1861 1823 1939 1913 8 0.6 2014 2000 2079 2078 0 0.8 1228 1004 1494 1336
8c6c6d7609f644dea5044ac56725cf3a,0 0.4 1141 650 1396 959
b239daece54519264624cf61e858717f,8 0.2 472 490 596 652
e377d1460cb4dcc93e4c493a986429bc,14 1 0 0 1 1
21f45752082fdc5ce1cb3fb413b1b3de,13 0.2 375 1020 675 1266 3 0.8 704 1347 2143 1875 0 0.8 1230 726 1585 1116
e0287e0fab8e6a90dc15dd8eb964931c,0 0.2 849 519 1405 843
6cbbbc0e77251e60d6f4af673cc19e2a,11 0.2 540 571 803 647 7 0.4 254 1277 706 1454 13 0.4 259 1268 677 1448 10 0.6 196 1406 790 1699 3 0.6 745 1311 1724 1676 13 0.6 1345 1190 1672 1418 0 0.7 1013 852 1265 1131
dce261d70de131c9bad1229edcca61bf,13 0.2 525 500 707 784 11 0.2 1911 223 2142 386 11 0.3 536 214 979 449 11 0.3 182 2171 318 2419 11 0.3 631 223 1087 360 13 0.3 886 309 1139 781 0 0.8 1438 618 1860 1138
03f9ce3f34a38cf5c6411acd8fd4c5ff,12 0.2 1180 237 1788 911
269af0bfa0e3246aa7b7330a3c510030,10 0.2 157 1385 828 2205 6 0.2 363 402 951 1066 13 0.3 315 1097 650 1213 13 0.3 338 440 924 1230 10 0.6 180 1429 440 2177
a8a87a9713db7e487362b5f8ecf4e387,2 0.2 250 730 436 1137 8 0.3 606 837 656 885 13 0.3 250 727 436 1137 8 0.4 293 995 332 1037 0 0.4 957 921 1203 1276 8 0.4 379 824 420 874
f864bc5eae01c9a296841fab35367e10,11 0.2 1807 1853 1957 2133 10 0.3 1761 1850 1955 2116 0 0.4 1248 781 1515 1097 3 0.5 876 1595 1766 1969
17520d7b23b5a393d697ecf139b736fc,14 1 0 0 1 1
0ce3ae82d1f5c69f253432c5ec47c1be,3 0.6 1389 1368 2376 1839
0a2e45455fe2c76ddbbb5f38ab35f6f2,14 1 0 0 1 1
a2ecc47841fb7903a59b137768a3363c,13 0.2 463 514 970 1064 2 0.2 460 735 780 971 2 0.2 393 592 890 1047 2 0.3 534 760 642 855 2 0.4 454 752 657 885
137ac53870d1ad70a105130b93774949,0 0.2 1557 573 1803 864 4 0.3 1740 642 2289 1350 7 0.4 1740 651 2289 1338 3 0.6 1302 1053 2256 1362
879749b06c2dd7de7a76887d7f3dc506,8 0.2 463 1364 529 1440 13 0.2 1629 1493 1913 1733 8 0.2 468 1637 540 1727 7 0.3 284 1716 524 1974 13 0.3 1845 2205 1978 2298 7 0.3 200 1533 616 1983 8 0.4 218 1505 302 1648 0 0.8 1089 858 1377 1243
b1876d26a3f3cc44a8c667aa2a8a972c,13 0.2 945 774 1002 825 13 0.2 945 762 1140 918 0 0.8 1719 696 2094 1110 3 0.8 1377 1617 2511 2055
ff266001e2513e4ff93fe57f3eecfeb9,8 0.2 731 788 822 894 0 0.4 812 602 1583 1023
18f0e2093719a4b98c7e79d4f202b33f,11 0.2 602 373 822 441 5 0.2 1256 710 1667 1440 13 0.2 1262 717 1651 1438 13 0.4 1437 726 1628 1028 13 0.6 506 494 787 861 0 0.8 1020 693 1227 961
225590024026b2900f745a21e5f86e45,9 0.2 2201 870 2336 2124 0 0.2 1191 540 1533 886 2 0.3 1223 557 1517 850 3 0.5 865 1421 1921 1917 0 0.5 908 540 1524 1188 8 0.6 1909 1185 1996 1282
8d320a31edbc7f28ea0e329c5a91c55c,11 0.2 630 315 848 495 9 0.2 1508 876 1692 1227 0 0.6 1342 672 1597 930 3 0.8 987 1380 1979 1821
df231556391a360eabcd45df13986daa,14 1 0 0 1 1
262f42441f1d7479e741f624becd54cb,5 0.4 491 1181 964 1947
b75472be12becf759504730560a8d6e2,9 0.3 1974 2802 2238 2970 0 0.6 1728 888 1980 1158
c6829051ecb281656c987fa2cfe5c706,7 0.2 1120 522 1404 769 10 0.3 1568 1365 1776 1614 11 0.4 1122 529 1455 769 10 0.4 1314 1327 1774 1692 3 0.5 781 1327 1593 1742 0 0.7 1036 759 1275 1077
3533a82817c5bba65a24f2799679fb50,14 1 0 0 1 1
360dbf51ef9e2c43f06cf3a853dffa3c,3 0.5 1137 1452 2169 1785 0 0.8 1572 753 1869 1089
887371388c9802ebf6e18d617d1c9ead,11 0.2 403 371 650 655 11 0.4 2037 668 2401 1946
173a25467a671ab8f44a8c1e9e02d5e1,10 0.2 113 1292 1091 2090 8 0.2 304 971 595 1247 7 0.2 309 994 595 1247 11 0.3 1393 328 1843 782 7 0.3 291 896 819 1254 3 0.5 839 971 2407 1748
afe26bd69f04e1a0eb437ed8fad12d63,14 1 0 0 1 1
e0fb41ce6c448b6d8b46e8d96cc83cea,2 0.2 443 500 622 871 5 0.2 341 1094 784 2041 13 0.2 622 1538 856 1862 5 0.4 320 391 944 2077 0 0.5 935 645 1508 1145
fcc5d1a7ca6ebf34571e1213939e60c2,3 0.2 999 1631 1978 2099 9 0.2 990 1022 1097 1163 7 0.2 244 895 974 2110 0 0.5 1214 870 1547 1221
624ad6845050f024902fd3fce5402988,14 1 0 0 1 1
33ef8fbf5f60047d375274a0a612119e,0 0.2 1386 681 1711 1038
9c76e31a24a12cc234f3a6e3fbd34cea,5 0.2 365 1241 872 2276 5 0.2 281 572 1075 2323 11 0.2 950 246 1167 349 0 0.4 1387 789 1661 1085 5 0.4 1674 865 2402 2400
28381c8323917ac88d571e1213a2d382,14 1 0 0 1 1
42480dff233be45d4fdca62069ea267f,3 0.2 962 1176 1903 1971 9 0.2 1023 667 1500 1137 13 0.2 1708 1646 1992 1922 5 0.3 327 305 1103 1959 0 0.3 1175 669 1518 1090 2 0.5 1206 674 1504 994
f8959ec07e6b04f0e422f2a8fb18e074,14 1 0 0 1 1
e0a9acf9c3eb6a6e4fffcec2aa766456,11 0.2 1184 380 1484 456 0 0.7 1075 675 1285 907
36aa7cdf317c33edc514ef43814d4c9b,11 0.2 512 122 692 183 11 0.2 202 1763 274 1873 10 0.2 202 1760 276 1868
18e12fb03036d68da9f672073967c753,0 0.3 1182 814 1680 1455
5a2e907a3101a321fb0906de1a110006,14 1 0 0 1 1
494445ea1855b61dbabe65e39f6f6927,0 0.2 1052 806 1272 1077 3 0.4 800 1387 1584 1733
d8583ad95a7d51980a2279b7d8c840e4,0 0.2 959 518 1602 951
7862687072c60da78260b61a00ddd256,11 0.3 542 550 765 776
4cc98e51df6aa3dee2c7c1763e3fd512,0 0.8 1199 830 1487 1195 3 0.8 842 1507 1991 1935
c2e13e12172f1d2b7e4a8e784b4b16c8,10 0.3 148 1941 291 2208 10 0.4 137 1845 410 2219 10 0.5 143 1904 678 2304
e2517364bc2e0f55109395bb870a1e5c,3 0.8 646 1130 1536 1419 0 0.8 950 662 1186 944
84249d25eb5f4964a316e60d53f71544,0 0.4 1279 730 1587 1025
d65bd4d5a6fae0e0f6833e1a7dd48399,5 0.2 1560 917 2076 2055 3 0.3 796 1673 1868 2038 0 0.4 1225 939 1558 1368 0 0.5 894 922 1567 1465
acc6f0b29ac46e8211ee8af34623d226,14 1 0 0 1 1
a6f83640b41a64326aba96cdef3133dd,14 1 0 0 1 1
3beb39b65b26ffb9b93e9f12dd5f07d0,8 0.2 1571 942 1624 997 3 0.2 754 1025 1453 1367 7 0.4 1414 966 1616 1281 7 0.5 352 847 787 1293
c8847b2915308c6a86e3a4872d3c4818,0 0.6 1298 646 1629 1015
fc13de6ab8c42584502e004a4ed512af,0 0.5 1184 793 1638 1245 3 0.6 910 1548 2005 1949
9261a4818a8933262ea1b9b9bebd2b4d,3 0.5 818 1122 1830 1578
a8be2c2f3cca4561d6d849412dfac1e5,11 0.2 1246 430 1573 539 11 0.5 463 482 841 634 3 0.7 742 1459 1640 1761 0 0.8 1061 869 1299 1165
f0f700707355c83f4142ee3358fd1a78,7 0.3 376 1215 666 1621
3600f42e5ab24a48e561618b5ecc125e,7 0.2 748 1102 1004 1401 3 0.6 830 1374 1722 1786
af42eedb38176dadaa09bfccbe65e16a,3 0.7 806 1465 1756 1804 0 0.8 1148 840 1394 1116
aaf9e71b7ff5555aa096d77b2482ed56,9 0.2 1398 834 1869 2406
aab92c2f28c68c50ae92943aa4f00a13,7 0.3 1416 1246 1595 1414
63e68d84225031fbfd93bb129a808eb7,2 0.2 389 1156 435 1202 0 0.2 1296 864 1585 1205 4 0.3 1589 833 2057 1345 8 0.6 1558 824 2030 1331
79d2a2619a836e33f35407b0bba32eca,0 0.7 1259 817 1481 1091
c48a586efcfc5197e89f9803c68fa0f3,8 0.4 788 1100 975 1318
12e58d45f46e91b639072bd5a86bea3e,0 0.2 1623 987 1908 1278 8 0.2 2298 1431 2412 1554 11 0.2 2316 2307 2412 2463 5 0.3 750 1149 1251 2151 13 0.3 1959 1335 2418 2199 11 0.5 1755 459 2202 624 11 0.5 2040 495 2232 621
02425334e92510da663eb913ad0632ea,3 0.3 1314 1539 2265 1848 0 0.7 1686 675 1980 1035
5ab94e57ccb8175f3b1969059c55ea9d,3 0.4 935 1434 1709 1759 0 0.7 1205 615 1437 897
c0347e6100231b22e4f5f80eb0e08613,0 0.4 1059 904 1250 1177
0493431e2beef20230dfc2837e95fe7b,14 1 0 0 1 1
ab0272eeb4b1d71bb816b39fb872f817,0 0.2 962 629 1196 911
bf5674a53aa324a186a71c78c2810679,5 0.2 1294 307 2044 2100
b72eb8bfb19f645faedf529f848b34aa,14 1 0 0 1 1
7882ac9a9fa79ddd245f540d6f6e4af5,8 0.2 1217 811 1500 1049 0 0.5 823 544 1541 1047
bdcb6465cb7a26e2708b2ef00eae27e7,14 1 0 0 1 1
7bbef01d8c97746a9cf656bc9748bee2,14 1 0 0 1 1
78528b631de407173ba09edd7b465e68,7 0.3 1459 686 1644 1037 8 0.3 1456 694 1650 1028
77b118b0bf092dec6b64f61d5a8c2b86,14 1 0 0 1 1
d9faf4c7eef34ef10e7ad98d1780cd9e,0 0.2 889 513 1471 862
8db986c7dad6ac1f5b3bcbf23b358d63,0 0.5 1422 910 1656 1161
2ed178b03fe6156fa3f4985d16620094,0 0.6 1273 465 1510 764
